kanjiName,shortName,fullName,romanizedShort,romanizedFull,DubShort,DubFull,Element,Role,GP,TP,Kick,Body,Control,Guard,Speed,Stamina,Guts,Hissatsu1,Hissatsu2,Hissatsu3,Hissatsu4
"

錬山　術
ねりやま
ねりやま　やすし
ｮｮ
uｮ
�
E

天川　光博
あまかわ
あまかわ　みつひろ
ｯｯhｯ
�

�

桜井　広司
さくらい
さくらい　こうじ
ｰｰ�ｰ
�
e

岡山　太朗
おかやま
おかやま　たろう
ｱｱ
?ｱ
�E

三村　貴嶺
みむら
みむら　たかね
ｲｲ
sｲ
�E

小西　努
こにし
こにし　つとむ
ｳｳ
�ｳ

�

�

永井　照生
ながい
ながい　てるお
ｴｴ
�ｴ
�
A

!永田　修
ながた
ながた　おさむ
ｵｵﾏｵ
�
c

$亀井　慢太郎
かめい
かめい　まんたろう
ｶｶ
Tｶ
�
B

'羽縞　勇太
うじま
うじま　ゆうた
ｷｷ
jｷ
�
a

*計良　電
けいら
けいら　でん
ｸｸ
Eｸ

�

!

.小泉　涼
こいずみ
こいずみ　りょう
ｹｹmｹ
�
�

2発田　三郎
ほった
ほった　さぶろう
ｺｺ
ﾋｺ

�
%

5永島　寿明
としあき
ながしま　としあき
ｻｻGｻ
�
!

8酒田　達士
さかた
さかた　たつひと
ｼｼ
�ｼ
�

A

;吉永　陽介
よしなが
よしなが　ようすけ
ｽｽ
Eｽ
�%

>総細　建
そうざい
そうざい　けん
ｾｾmｾ
�
!

A小川　孝太郎
おがわ
おがわ　こうたろう
ｿｿ
�ｿ
�

�

E縄代　亮
りょう
なわしろ　りょう
ﾀﾀ5ﾀ
�
�

H三木　俊介
みき
みき　しゅんすけ
ﾁﾁ
ﾛﾁ
�
�

K玉田　康文
たまだ
たまだ　やすふみ
ﾂﾂeﾂ
�

a

N吉岡　瞬
よしおか
よしおか　しゅん
ﾃﾃ
Dﾃ

�

e

Q浜崎　克哉
はまさき
はまさき　かつや
ﾄﾄqﾄ
�
D

T市松　竜也
いちまつ
いちまつ　たつや
ﾅﾅ
hﾅ
�

B

W安斎　友也
ともや
あんざい　ともや
ﾆﾆ
｡ﾆ

�
d

Z石原　高史
いしはら
いしはら　たかし
ﾇﾇKﾇ
�
C

^大高　光洋
おおだか
おおだか　みつひろ
ﾈﾈ
rﾈ

�

�

b柱谷　守
はしらたに
はしらたに　まもる
ﾉﾉ:ﾉ
�
D

e高岡　憲史
たかおか
たかおか　のりひと
ﾊﾊ�ﾊ
��

h永野　幸平
ながの
ながの　こうへい
ﾋﾋ
Eﾋ
�
�

l冷粋　翔
しょう
れいすい　しょう
ﾌﾌ
�ﾌ
�
B

o墨道　達哉
すみみち
すみみち　たつや
ﾍﾍﾚﾍ
�
�

r根来　獅童
ねごろ
ねごろ　しどう
ﾎﾎ
}ﾎ
�
�

v越智　貞夫
さだお
おち　さだお
ﾏﾏ
2ﾏ

�C

y盤屋　三郎
ばんや
ばんや　さぶろう
ﾐﾐ3ﾐ
�

E

}堅山　真
かたやま
かたやま　しん
ﾑﾑGﾑ
�
%

�河田　健
かわた
かわた　けん
ﾒﾒHﾒ
�

!

�松下　祐基
まつした
まつした　ゆうき
ﾓﾓ
ﾒﾓ
�

b

�模寺　仁晶
モデラー
もでら　ひろあき
ﾔﾔ
~ﾔ
��

�伯林　独
ベルリン
たかしげ　ひとり
ﾕﾕ
｣ﾕ
�

!

�青野　穂高
あおの
あおの　ほたか
ﾖﾖRﾖ
�c

�花園　精児
はなぞの
はなぞの　せいじ
ﾗﾗ
hﾗ
�

�

�船田　光洋
ふなだ
ふなだ　みつひろ
ﾘﾘ
Fﾘ
�
e

�細田　啓介
ほそだ
ほそだ　けいすけ
ﾙﾙ
Lﾙ

�

d

�映内　正樹
ひでうち
ひでうち　まさき
ﾚﾚ
qﾚ
�

e

｣藤波　貴真
ふじなみ
ふじなみ　たかまさ
ﾛﾛ
jﾛ
�

"

ｦ花田　誠治
はなだ
はなだ　せいじ
ﾜﾜiﾜ
�

c

ｪ古賀　獅童
こが
こが　しどう
ﾝﾝTﾝ
�

a

ｭ埼玉　礼央
さいたま
さいたま　れお
ﾞﾞKﾞ
�

e

ｱ粉川　悦
こながわ
こながわ　のぶ
ﾟﾟﾎﾟ
�
e

ｵ原沢　耕司
はらさわ
はらさわ　こうじ
��
ﾏ�

�

C

ｸ千葉　朗人
ちば
ちば　ろうと
��
��

�
a

ｼ東京　明志
とうきょう
とうきょう　あかし
��H�
�
�

ﾀ臼田　隆太
うすだ
うすだ　りゅうた
��
u�
�
e

ﾄ桂　菊生
かつら
かつら　きくお
��
ﾑ�
�
E

ﾈ大場　充則
おおば
おおば　みつのり
��s�
�
C

ﾌ沖縄　清志
おきなわ
おきなわ　きよし
��
0�
�

E

ﾏ棒迫　満
ぼうさこ
ぼうさこ　みつる
��?�
�
#

ﾓ小池　暦
こいけ
こいけ　こよみ
��
��
�
%

ﾖ針羅　憲史
しんら
しんら　のりひと
��
2�
�e

ﾚ谷村　刀麻
たにむら
たにむら　とうま
��
g�
�

%

ﾜ小幡　竜也
おばた
おばた　たつや
��
h�

�

#

ﾟ極路　大作
きわみち
きわみち　だいさく
��｣�
�
A

�細径　塁
ほそみち
ほそみち　るい
��
ﾛ�

�
E

�宮地　弘也
みやち
みやち　ひろなり
��
ﾚ�
�
!

�伊東　真一
イトー
いとう　しんいち
��
~�
��

�美球　丈雄
みたま
みたま　たけお
��E�
�
D

�神奈川　航介
かながわ
かながわ　こうすけ
��
i�
�
�

�正目　光一
しょうめい
しょうめ　こういち
��
_�

�
�

�小平　暖
こひら
こひら　だん
��
j�
�

E

�ヒロシ　ドット
ヒロシ
ひろし　どっと
��u�
�

b

�小木　徹
おぎ
おぎ　とおる
��
3�
�
E


長山　赤彦
あかひこ
ながやま　あかひこ
��
j�

�

E


録田　寛治
ろくた
ろくた　かんじ
��
:�
�

%

	
声野　亮介
こえの
こえの　りょうすけ
��x�
�
�



五十嵐　明
いがらし
いがらし　あきら
��
H�

��


警固　鉄洋
けご
けご　てつひろ
��ﾊ�
�
�


吹石　光太郎
ふきいし
ふきいし　こうたろう
��
M�

�
�


大丹羽　魁士
おおにわ
おおにわ　かいし
��
8�
��


大阪　奈央彦
おおさか
おおさか　なおひこ
��
4�
�
�

!
梶原　朝夫
かじわら
かじわら　あさお
��
0�
�
�

%
柔　光良
やわら
やわら　てるよし
��
2�

�
C

)
京都　倭一
きょうと
きょうと　わいち



�

�
�

-
三重　泰輔
みえ
みえ　たいすけ
n
�c

1
吉野　大
よしの
よしの　まさる

i

�
d

5
横田　ケンイチ
よこた
よこた　けんいち
�
�
c

8
縦　演明
たて
たて　のぶあき

?

�
D

;
界戸　瞬
しゅん
かいと　しゅん

q
�

B

>
末久　朗
すえひさ
すえひさ　ろう

｣

�A

A
真爪　雅彦
まづめ
まづめ　まさひこ

K
�

b

E
筋原　俊二
すじはら
すじはら　しゅんじ

R

�#

I
神田　基祐
かんだ
かんだ　きすけ
		
?	
�

B

M
円輪　豊
まるわ
まるわ　ゆたか



r

��

P
森林　進
もりばやし
もりばやし　すすむ
�
�
!

T
若井　哲平
てっぺい
わかい　てっぺい

ﾓ
�
E

X
古文　次元
ふるふみ
ふるふみ　じげん



J

�

�

\
舞鶴　浩正
まいづる
まいづる　ひろまさ
2
�
!

`
橘　フミヤ
たちばな
たちばな　ふみや

{
�

�

c
若杉　洋
わかすぎ
わかすぎ　よう
�
�
�

f
塩田　道之介
しおた
しおた　みちのすけ

T

�

a

i
外山　大樹
そとやま
そとやま　ひろき
E
�

a

m
西谷　研二
にしや
にしや　けんじ

K

�

�

q
池州　宗彦
いけす
いけす　むねひこ

4
�

%

u
請川　渡志
うけがわ
うけがわ　わたし

H
�E

x
早津　愛輝
はやつ
はやつ　あいき

m
�D

{
角　努
すみ
すみ　つとむ
ﾑ
�C


中館　ヒロ
なかだて
なかだて　ひろ

ﾋ
�
�

�
今井　扶樹
いまい
いまい　もとき
R
��

�
塗谷　貞哉
ぬりたに
ぬりたに　さだや

5
�
a

�
大和田　隆太
おおわだ
おおわだ　りゅうた

0

�

A

�
幸原　一徳
いっとく
こうはら　いっとく
ﾏ
�
�

�
大崎　練
おおさき
おおさき　れん

h
�
$

�
騎藤　瞬士
きとう
きとう　しゅんじ

O

�
C

�
島袋　誠治
しまぶくろ
しまぶくろ　せいじ

8
�
%

�
松本　はやと
はやと
まつもと　はやと
  
F 
�%

�
夕霧　　爽也
ゆうぎり
ゆうぎり　そうや
!!
5!
�

B

｢
渡辺　映宏
わたなべ
わたなべ　あきひろ
""
z"

�c

･
赤羽　隼士
あかばね
あかばね　しゅんじ
##
J#
�
A

ｩ
乗松　響平
のりまつ
のりまつ　きょうへい
$$h$
�
%

ｬ
馬場　信輔
ばば
ばば　しんすけ
%%
｣%
�
D

ｰ
旅本　明宏
たびもと
たびもと　あきひろ
&&
J&

�
#

ｳ
加持　徹
かじ
かじ　とおる
''
{'
��

ｶ
上条　時生
ときお
かみじょう　ときお
((
l(
�
%

ｺ
門上　捻治
かどがみ
かどがみ　ねんじ
))
ﾍ)

�
�

ｽ
エイ　キング
エイ
えい　きんぐ
**C*
�
A

ﾀ
西原　裕次郎
にしはら
にしはら　ゆうじろう
++
ﾒ+
�
e

ﾄ
山道　大樹
やまみち
やまみち　ひろき
,,
�,

�
#

ﾈ
西部　鷹也　
せいぶ
にしべ　たかや
--
T-

�
C

ﾋ
鼻本　丈雄
はなもと
はなもと　たけお
..
z.
�

A

ﾎ
藤村　刃
ふじむら
ふじむら　やいば
//
M/
�

�

ﾑ
大林　たかお
おおばやし
おおばやし　たかお
00
ﾛ0
�a

ﾕ
板橋　真
いたばし
いたばし　しん
11H1
�
�

ﾘ
宇賀　士郎
うが
うが　しろう
22
o2
�E

ﾛ
沢村　瞬
さわむら
さわむら　しゅん
33
j3
�
�

ﾟ
八田　秀隆
やつだ
やつだ　ひでたか
44
34
�
E

�
氷山　有起哉
こおりやま
こおりやま　ゆきや
55
o5
�

�

�
森田　英雄
えいゆう
もりた　ひでひろ
66
i6

�
a

�
大将　拳
おおまさ
おおまさ　けん
77
q7

�
�

�
藤崎　三省
ふじさき
ふじさき　さんせい
88
r8
�B

�
帆市　輝明
スター
ほし　てるあき
99
99
�

a

�
号田　具流
ゴーグル
ごうだ　ぐる
::
::
�
�

�
勝喜　快翔
カイト
かっき　かいと
;;
;;
�
a

�
空野　ルイ
クール
そらの　るい
<<
<<
�
A

�
自亜　米佳
マイカ
じあ　まいか
==
==
�
a

車谷　曲男
くるるん
くるまたに　まげお
>>
>>
�A

阿後　大三
あごん
あご　だいさく
????
�
a

木田　悠翔
ユウト
きだ　ゆうと
@@
=@
�!

波　乗輔
なみのり
なみ　のりすけ
AAAA
�
A

駒込　豆太
こままめ
こまこみ　まめた
BB
BB
��

一之瀬　一哉
いちのせ
いちのせ　かずや
CC
)
C
�
`

土門　飛鳥
どもん
どもん　あすか
DD*
D
�
@

多摩野　五郎
たまごろう
たまの　ごろう
EE
+
E
�
@

角馬　圭太
けいた
かくま　けいた
FF
,
F
�
`

角馬　圭太
？？？？
かくま　けいた
GF
,
F
�
`

#サガミネーター
サガミネタ
サガミネーター
HH
.
H
�
�

'鬼道　有人
きどう
きどう　ゆうと
II


�
`

+闇野　カゲト
シャドウ
やみの　かげと
JJ
SJ
�
�

/安居　真司
やすい
やすい　しんじ
MM
�M
�

3碓井　次郎
うすい
うすい　じろう
NN
�N
�

4雷門　総一郎
らいもん
らいもん　そういちろう
OO
OO
ﾅ2

5影山　零治
かげやま
かげやま　れいじ
PP
PP
ﾆ2

6火来　伸蔵
ひらい
ひらい　しんぞう
QQ
QQ
ﾇ2

7鬼瓦　源五郎
おにがわら
おにがわら　げんごろう
RR
RR
ﾈ2

8円堂　大介
だいすけ
えんどう　だいすけ
SS
SS
ﾉ2

9影山　東吾
とうご
かげやま　とうご
TT
TT
ﾊ2

:鬼瓦　源五郎２
？？？？
おにがわら　げんごろう
UR
RR
ﾈ2

;音無　春奈２
？？？？
おとなし　はるな２
V


�


<豪炎寺　夕香
ゆうか
ごうえんじ　ゆうか
WW
WW
ｨ


=円堂　広志
ひろし
えんどう　ひろし
XX
XX
�)

>円堂　温子
あつこ
えんどう　あつこ
YY
YY
�'

?顔なし
？？？？
かおなし
ZZ
ZZ
�


@土門シルエ
？？？？
どもんしるえ
[[
[[
�

A冬海シルエ
？？？？
ふゆかいしるえ
\\
\\
�(

B壁山　サク
サク
かべやま　さく
]]
]]
�

C古株
ふるかぶ
ふるかぶ
^^
^^
�C

D影山シルエ
？？？？
かげやま　れいじ
__
PP
�2

E安西　勝
あんざい
あんざい　まさる
aa
aa
�(

F地木流　灰人
じきる
じきる　はいと
bb
bb
�#

G他山　幸助
たざん
たざん　こうすけ
cc
cc
�#

H富山　新一郎
とやま
とやま　しんいちろう
dd
dd
�D

I真二屋　才人
まにや
まにや　さいと
ee
ee
�

J伊賀島　仙一
いがじま
いがじま　せんいち
ff
ff
�H

K新野　亀吉
しんの
しんの　かめきち
gg
gg
�-

L二階堂　修吾
にかいどう
にかいどう　しゅうご
	hh
hh
�(

M木崎　里
きざき
きざき　さと
ii
ii
�&

N不良１
ひらおか
ふりょう１

�
�%

O不良２
たにまち
ふりょう２
��
��

�
%

R不良３
ふかえ
ふりょう３
��
ﾏ�

�

C

V不良４
ながせ
ふりょう４
����
�
e

Z黒服
くろふく
くろふく
����
?�

]黒服
くろふく
くろふく
��q�
?
C

a黒服
くろふく
くろふく
��n�
?c

e黒服
くろふく
くろふく
��p�
?$

i黒服
くろふく
くろふく
��ﾏ�
?
�

m黒服
くろふく
くろふく
����
?d

q黒服
くろふく
くろふく
��C�
?#

t黒服
くろふく
くろふく
��q�
?#

w黒服
くろふく
くろふく
��ｵ�
?$

{黒服
くろふく
くろふく
��ﾈ�
?
D

~黒服
くろふく
くろふく
����
?C

�黒服
くろふく
くろふく
��ﾑ�
?C

�雷門中生徒１
せいと１
せいと１
ﾝ
-ﾝ
�

�雷門中生徒２
せいと２
せいと２
ﾞ
-ﾞ
�

�雷門中生徒３
せいと３
せいと３
ﾟ
-ﾟ
�

�雷門中生徒４
せいと４
せいと４
�
/�
�

�雷門中生徒５
せいと５
せいと５
�
/�
�

�雷門中生徒６
せいと６
せいと６
�
/�
�

�雷門中生徒７
せいと７
せいと７
�
2�
�

�雷門中生徒８
せいと８
せいと８
�
2�
�

�雷門中生徒９
せいと９
せいと９
�
2�
�

�雷門中生徒１０
せいと１０
せいと１０
�
9�
�

�雷門中生徒１１
せいと１１
せいと１１
�
9�
�

�雷門中生徒１２
せいと１２
せいと１２
�
9�
�

�雷門中生徒１３
せいと１３
せいと１３
�
:�
�

�雷門中生徒１４
せいと１４
せいと１４
�
:�
�

�雷門中生徒１５
せいと１５
せいと１５
�
:�
�

�雷門中生徒１６
せいと１６
せいと１６
�
;�
�

�雷門中生徒１７
さおとめ
せいと１７
�ﾑ
;�
�

�雷門中生徒１８
せいと１８
せいと１８
�
;�
�

�雷門中生徒１９
せいと１９
せいと１９
�
=�
�

�雷門中生徒２０
せいと２０
せいと２０
�
=�
�

�雷門中生徒２１
せいと２１
せいと２１
�
=�
�

�雷門中生徒２２
せいと２２
せいと２２
�
G�
�

�雷門中生徒２３
せいと２３
せいと２３
�
G�
�

�雷門中生徒２４
せいと２４
せいと２４
�
G�
�

�雷門中生徒２５
せいと２５
せいと２５
�
H�
�

｡雷門中生徒２６
せいと２６
せいと２６
�
H�
�

｢雷門中生徒２７
せいと２７
せいと２７
�
H�
�

｣雷門中生徒２８
せいと２８
せいと２８
�
N�
�

､雷門中生徒２９
せいと２９
せいと２９
�
N�
�

･雷門中生徒３０
せいと３０
せいと３０
�
N�
�

ｦ雷門中生徒３１
せいと３１
せいと３１
�
Q�
�

ｧ雷門中生徒３２
せいと３２
せいと３２
�
Q�
�

ｨ雷門中生徒３３
せいと３３
せいと３３
�
Q�
�

ｩ雷門中生徒３４
せいと３４
せいと３４
�
R�
�

ｪ雷門中生徒３５
せいと３５
せいと３５
�
R�
�

ｫ雷門中生徒３６
せいと３６
せいと３６


R

�

ｬ雷門中生徒３７
あずま
せいと３７


T

�

ｭ雷門中生徒３８
せいと３８
せいと３８

T
�

ｮ雷門中生徒３９
せいと３９
せいと３９

T
�

ｯ雷門中生徒４０
せいと４０
せいと４０

U
�

ｰ雷門中生徒４１
ひだか
せいと４１

U
�

ｱ雷門中生徒４２
せいと４２
せいと４２

U
�

ｲ雷門中生徒４３
せいと４３
せいと４３

W
�

ｳ雷門中生徒４４
せいと４４
せいと４４

W
�

ｴ雷門中生徒４５
せいと４５
せいと４５
	
W	
�

ｵ雷門中生徒４６
せいと４６
せいと４６


Z

�

ｶ雷門中生徒４７
せいと４７
せいと４７

Z
�

ｷ雷門中生徒４８
せいと４８
せいと４８

Z
�

ｸ雷門中生徒４９
せいと４９
せいと４９


`

�

ｹ雷門中生徒５０
せいと５０
せいと５０

`
�

ｺ雷門中生徒５１
せいと５１
せいと５１

`
�

ｻ雷門中生徒５２
せいと５２
せいと５２

f
�

ｼ雷門中生徒５３
せいと５３
せいと５３

f
�

ｽ雷門中生徒５４
せいと５４
せいと５４

f
�

ｾ今野　新
こんの
こんの　あらた
G
{G
�

ｿ雷門中生徒５６
せいと５６
せいと５６

g
�

ﾀ雷門中生徒５７
せいと５７
せいと５７

d
�

ﾁ雷門中生徒５８
せいと５８
せいと５８

m
�

ﾂ雷門中生徒５９
せいと５９
せいと５９

m
�

ﾃ雷門中生徒６０
せいと６０
せいと６０

m
�

ﾄ雷門中生徒女１
せいお１
せいお１

Y
�


ﾅ雷門中生徒女２
せいお２
せいお２

Y
�


ﾆ雷門中生徒女３
せいお３
せいお３

Y
�


ﾇ雷門中生徒女４
せいお４
せいお４

Z
�


ﾈ雷門中生徒女５
せいお５
せいお５

Z
�


ﾉ雷門中生徒女６
せいお６
せいお６

Z
�


ﾊ雷門中生徒女７
せいお７
せいお７

[
�


ﾋ雷門中生徒女８
せいお８
せいお８
 
[ 
�


ﾌ雷門中生徒女９
せいお９
せいお９
!
[!
�


ﾍ雷門中生徒女１
かつらぎ
せいお１０
"ﾜ
\"
�


ﾎ雷門中生徒女１
せいお１１
せいお１１
#
\#
�


ﾏ雷門中生徒女１
せいお１２
せいお１２
$
\$
�


ﾐ雷門中生徒女１
せいお１３
せいお１３
%
]%
�


ﾑ雷門中生徒女１
せいお１４
せいお１４
&
]&
�


ﾒ雷門中生徒女１
せいお１５
せいお１５
'
]'
�


ﾓ雷門中生徒女１
せいお１６
せいお１６
(
^(
�


ﾔ雷門中生徒女１
せいお１７
せいお１７
)
^)
�


ﾕ雷門中生徒女１
せいお１８
せいお１８
*
^*
�


ﾖ雷門中生徒女１
おおたに
せいお１９
+ﾛ
_+
�


ﾗ雷門中生徒女２
せいお２０
せいお２０
,
_,
�


ﾘ雷門中生徒女２
せいお２１
せいお２１
-
_-
�


ﾙ雷門中生徒女２
せいお２２
せいお２２
.
`.
�


ﾚ雷門中生徒女２
せいお２３
せいお２３
/
`/
�


ﾛ雷門中生徒女２
せいお２４
せいお２４
0
`0
�


ﾜ雷門中生徒女２
せいお２５
せいお２５
1
a1
�


ﾝ雷門中生徒女２
せいお２６
せいお２６
2
a2
�


ﾞ雷門中生徒女２
せいお２７
せいお２７
3
a3
�


ﾟ雷門中生徒女２
せいお２８
せいお２８
4
b4
�


�雷門中生徒女２
せいお２９
せいお２９
5
b5
�


�雷門中生徒女３
せいお３０
せいお３０
6
b6
�


�雷門中教師１
きょうし１
きょうし１
A
AA
ｹ#

�雷門中教師２
きょうし２
きょうし２
B
AB
ｺ#

�雷門中教師３
おこのぎ
きょうし３
C�
AC
ｼ#

�雷門中教師４
きょうし４
きょうし４
D
uD
ｹ#

�雷門中教師５
きょうし５
きょうし５
E
uE
ｺ#

�雷門中教師６
きょうし６
きょうし６
F
uF
ｻ#

�雷門中教師７
きょうし７
きょうし７
G
GG
ｹ#

�雷門中教師８
きょうし８
きょうし８
H
GH
ｺ#

�雷門中教師９
きょうし９
きょうし９
I
GI
ｻ#

�雷門中教師女１
しらとり
きょうお１
U�
\U
\


�雷門中教師女２
きょうお２
きょうお２
V
\V
Z


�雷門中教師女３
きょうお３
きょうお３
W
\W
[


�雷門中教師女４
きょうお４
きょうお４
X
^X
Y


�雷門中教師女５
きょうお５
きょうお５
Y
^Y
Z


�雷門中教師女６
きょうお６
きょうお６
Z
^Z
[


�雷門中教師女７
きょうお７
きょうお７
[
b[
Y


�雷門中教師女８
きょうお８
きょうお８
\
b\
Z


�雷門中教師女９
きょうお９
きょうお９
]
b]
[


�ねこ
ねこ
ねこ
i
ｽi
�

�にわとり
にわとり
にわとり
j
ｿj
�

�いぬ
いぬ
いぬ
k
ｾk
�

�うさぎ
うさぎ
うさぎ
l
ﾀl
�

�ふつう男０１
おとこ０１
おとこ０１
s
8�
A

�ふつう男０２
おとこ０１
おとこ０１
t
8�
B

�ふつう男０３
おとこ０１
おとこ０１
u
8
C

�ふつう男０４
おとこ０１
おとこ０１
v
<v
D

�ふつう男０５
おとこ０１
おとこ０１
w
<~
A

�ふつう男０６
おとこ０１
おとこ０１
x
<ﾖ
B

�ふつう男０７
おとこ０１
おとこ０１
y
L
C

�ふつう男０８
おとこ０１
おとこ０１
z
L�
D

ふつう男０９
おとこ０１
おとこ０１
{
L�
A

ふつう男１０
おとこ０１
おとこ０１
|
_.
B

ふつう男１１
おとこ０１
おとこ０１
}
_N
C

ふつう男１２
おとこ０１
おとこ０１
~
_
D

ふつう女０１
おんな０１
おんな０１
�
Z
E


ふつう女０２
おんな０２
おんな０２
�
Z
F


ふつう女０３
おんな０３
おんな０３
�
Z
G


ふつう女０４
おんな０４
おんな０４
�
]%
H


ふつう女０５
おんな０５
おんな０５
�
]&
E


	ふつう女０６
おんな０６
おんな０６
�
]'
F



ふつう女０７
おんな０７
おんな０７
�
`.
G


ふつう女０８
おんな０８
おんな０８
�
`/
H


ふつう女０９
おんな０９
おんな０９
�
`0
E



ふつう女１０
おんな１０
おんな１０
�
a1
F


ふつう女１１
おんな１１
おんな１１
�
a2
G


ふつう女１２
おんな１２
おんな１２
�
a3
H


じいさん１
じい１
じい１
�
ﾑ�
�A

じいさん２
じい２
じい２
�
ﾑ�
�A

じいさん３
じい３
じい３
�
ﾑ�
�A

じいさん４
じい４
じい４
�
ﾑ�
�A

